player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
20,Hannah Brandt,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455182,455182,274938,,,,,,,2019
22,Kalli Funk,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431667,431667,274938,,,,,,,2019
25,Lauren Barnes,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431661,431661,274938,,,,,,,2019
7,Emily Pfalzer,D,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274938,,,,,,,2019
13,Annika Zalewski,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455193,455193,274938,,,,,,,2019
20,Blake Bolden,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58119,58119,274938,,,,,,,2019
4,Emily Janiga,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274938,,,,,,,2019
8,Kelly Babstock,F,0,0,0,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/699761,699761,274938,,,,,,,2019
11,Lisa Chesson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274938,,,,,,,2019
12,Savannah Harmon,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455192,455192,274938,,,,,,,2019
14,Hayley Scamurra,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455033,455033,274938,,,,,,,2019
16,Maddie Elia,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455133,455133,274938,,,,,,,2019
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274938,,,,,,,2019
18,Julianna Iafallo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455194,455194,274938,,,,,,,2019
23,Corinne Buie,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274938,,,,,,,2019
24,Dani Cameranesi,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455196,455196,274938,,,,,,,2019
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274938,,,,,,,2019
95,Taylor Accursi,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455139,455139,274938,,,,,,,2019
1,Julie Friend,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,1047007,274938,00:00,0,0,0,0,stats#/player/1047007,2019
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,967811,274938,60:49,23,1,22,0.957,stats#/player/967811,2019
29,Nicole Hensley,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455197,274938,60:49,31,2,29,0.935,stats#/player/455197,2019
34,Julia DiTondo,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455138,274938,00:00,0,0,0,0,stats#/player/455138,2019
8,Amanda Boulier,D,1,1,2,0,1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431662,431662,274937,,,,,,,2019
20,Hannah Brandt,F,2,0,2,2,1,2,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455182,455182,274937,,,,,,,2019
3,Jonna Curtis,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431666,431666,274937,,,,,,,2019
6,Kate Schipper,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455176,455176,274937,,,,,,,2019
9,Allie Thunstrom,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431677,431677,274937,,,,,,,2019
13,Katie Mcgovern,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455177,455177,274937,,,,,,,2019
21,Amy Menke,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455183,455183,274937,,,,,,,2019
25,Lauren Barnes,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431661,431661,274937,,,,,,,2019
26,Kendall Coyne Schofield,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455185,455185,274937,,,,,,,2019
2,Lee Stecklein,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455175,455175,274937,,,,,,,2019
4,Chelsey Brodt Rosenthal,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431664,431664,274937,,,,,,,2019
5,Winny Brodt Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431663,431663,274937,,,,,,,2019
7,Emma Stauber,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/968364,968364,274937,,,,,,,2019
11,Lisa Martinson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431670,431670,274937,,,,,,,2019
22,Kalli Funk,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431667,431667,274937,,,,,,,2019
5,Jenny Ryan,D,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455154,455154,274937,,,,,,,2019
6,Courtney Burke,D,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274937,,,,,,,2019
2,Erika Lawler,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455153,455153,274937,,,,,,,2019
9,Rebecca Morse,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274937,,,,,,,2019
11,Alexa Gruschow,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274937,,,,,,,2019
14,Madison Packer,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274937,,,,,,,2019
15,Lexi Slattery,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431658,431658,274937,,,,,,,2019
16,Alexa Aramburu,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/699759,699759,274937,,,,,,,2019
18,Rebecca Russo,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274937,,,,,,,2019
19,Miye D'Oench,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274937,,,,,,,2019
20,Chelsea Ziadie,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455171,455171,274937,,,,,,,2019
21,Audra Morrison,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431673,431673,274937,,,,,,,2019
25,Kristin Lewicki,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/632934,632934,274937,,,,,,,2019
26,Kiira Dosdall-Arena,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274937,,,,,,,2019
27,Michelle Picard,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274937,,,,,,,2019
1,Julie Friend,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,1047007,274937,00:00,0,0,0,0,stats#/player/1047007,2019
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Minnesota Whitecaps,,967811,274937,60:00,36,1,35,0.972,stats#/player/967811,2019
3,Sarah Bryant,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455049,274937,00:00,0,0,0,0,stats#/player/455049,2019
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274937,56:16,39,3,36,0.923,stats#/player/455059,2019
24,Dani Cameranesi,F,1,2,3,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/455196,455196,274940,,,,,,,2019
7,Emily Pfalzer,D,1,1,2,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274940,,,,,,,2019
14,Hayley Scamurra,F,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455033,455033,274940,,,,,,,2019
4,Emily Janiga,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274940,,,,,,,2019
16,Maddie Elia,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/455133,455133,274940,,,,,,,2019
20,Blake Bolden,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58119,58119,274940,,,,,,,2019
8,Kelly Babstock,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/699761,699761,274940,,,,,,,2019
11,Lisa Chesson,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274940,,,,,,,2019
12,Savannah Harmon,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455192,455192,274940,,,,,,,2019
13,Annika Zalewski,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455193,455193,274940,,,,,,,2019
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274940,,,,,,,2019
18,Julianna Iafallo,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455194,455194,274940,,,,,,,2019
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274940,,,,,,,2019
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274940,,,,,,,2019
95,Taylor Accursi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455139,455139,274940,,,,,,,2019
2,Alyssa Gagliardi,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274940,,,,,,,2019
5,Lexi Bender,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431609,431609,274940,,,,,,,2019
7,Mary Parker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1041273,1041273,274940,,,,,,,2019
8,Dana Trivigno,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455041,455041,274940,,,,,,,2019
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274940,,,,,,,2019
13,Kaleigh Fratkin,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/57735,57735,274940,,,,,,,2019
14,Jillian Dempsey,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274940,,,,,,,2019
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274940,,,,,,,2019
16,Amanda Pelkey,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1194634,1194634,274940,,,,,,,2019
17,McKenna Brand,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431610,431610,274940,,,,,,,2019
18,Toni Ann Miano,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455200,455200,274940,,,,,,,2019
19,Gigi Marvin,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274940,,,,,,,2019
22,Haley Skarupa,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455043,455043,274940,,,,,,,2019
41,Denisa Krizova,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1373245,1373245,274940,,,,,,,2019
47,Mallory Souliotis,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431621,431621,274940,,,,,,,2019
34,Julia DiTondo,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455138,274940,00:00,0,0,0,0,stats#/player/455138,2019
40,Shannon Szabados,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455198,274940,60:00,31,0,31,1,stats#/player/455198,2019
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274940,00:00,0,0,0,0,stats#/player/58131,2019
33,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,1440284,274940,60:00,39,4,35,0.897,stats#/player/1440284,2019
11,Alexa Gruschow,F,2,0,2,2,3,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274939,,,,,,,2019
19,Miye D'Oench,F,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274939,,,,,,,2019
21,Audra Morrison,F,2,0,2,2,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Metropolitan Riveters,stats#/player/431673,431673,274939,,,,,,,2019
5,Jenny Ryan,D,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455154,455154,274939,,,,,,,2019
6,Courtney Burke,D,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274939,,,,,,,2019
18,Rebecca Russo,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274939,,,,,,,2019
2,Erika Lawler,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455153,455153,274939,,,,,,,2019
9,Rebecca Morse,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274939,,,,,,,2019
14,Madison Packer,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274939,,,,,,,2019
20,Chelsea Ziadie,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455171,455171,274939,,,,,,,2019
25,Kristin Lewicki,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/632934,632934,274939,,,,,,,2019
26,Kiira Dosdall-Arena,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274939,,,,,,,2019
27,Michelle Picard,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274939,,,,,,,2019
28,Amanda Kessel,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274939,,,,,,,2019
55,Kelsey Koelzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455051,455051,274939,,,,,,,2019
92,Katerina Mrzov,F,1,1,2,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/455191,455191,274939,,,,,,,2019
6,Shannon Turner,D,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274939,,,,,,,2019
11,Emily Fluke,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/455143,455143,274939,,,,,,,2019
26,Jordan Brickner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274939,,,,,,,2019
4,Taylor Marchin,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194642,1194642,274939,,,,,,,2019
7,Rachel Ade,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/468608,468608,274939,,,,,,,2019
8,Colleen Murphy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967617,967617,274939,,,,,,,2019
12,Jamie Goldsmith,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455144,455144,274939,,,,,,,2019
14,Elena Orlando,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274939,,,,,,,2019
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455146,455146,274939,,,,,,,2019
23,Nina Rodgers,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455188,455188,274939,,,,,,,2019
24,Sarah Hughson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/728503,728503,274939,,,,,,,2019
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274939,,,,,,,2019
34,Jessica Koizumi,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57757,57757,274939,,,,,,,2019
67,Michelle Lwenhielm,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455190,455190,274939,,,,,,,2019
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,58083,274939,00:00,0,0,0,0,stats#/player/58083,2019
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274939,60:00,26,0,26,1,stats#/player/455059,2019
27,Erin O'Neil,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,455189,274939,56:53,26,4,22,0.846,stats#/player/455189,2019
31,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274939,00:00,0,0,0,0,stats#/player/57696,2019
14,Madison Packer,F,1,1,2,2,-1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274746,,,,,,,2019
28,Amanda Kessel,F,1,1,2,0,-1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274746,,,,,,,2019
6,Courtney Burke,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274746,,,,,,,2019
18,Rebecca Russo,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274746,,,,,,,2019
19,Miye D'Oench,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274746,,,,,,,2019
26,Kiira Dosdall-Arena,D,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274746,,,,,,,2019
2,Erika Lawler,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455153,455153,274746,,,,,,,2019
5,Jenny Ryan,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455154,455154,274746,,,,,,,2019
11,Alexa Gruschow,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274746,,,,,,,2019
20,Chelsea Ziadie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455171,455171,274746,,,,,,,2019
21,Audra Morrison,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431673,431673,274746,,,,,,,2019
22,Kelly Nash,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455157,455157,274746,,,,,,,2019
25,Kristin Lewicki,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/632934,632934,274746,,,,,,,2019
27,Michelle Picard,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274746,,,,,,,2019
55,Kelsey Koelzer,D,0,0,0,8,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455051,455051,274746,,,,,,,2019
11,Lisa Chesson,D,0,1,1,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274746,,,,,,,2019
12,Savannah Harmon,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455192,455192,274746,,,,,,,2019
13,Annika Zalewski,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455193,455193,274746,,,,,,,2019
14,Hayley Scamurra,F,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455033,455033,274746,,,,,,,2019
16,Maddie Elia,F,1,0,1,4,2,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455133,455133,274746,,,,,,,2019
20,Blake Bolden,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58119,58119,274746,,,,,,,2019
23,Corinne Buie,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274746,,,,,,,2019
24,Dani Cameranesi,F,0,1,1,4,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455196,455196,274746,,,,,,,2019
4,Emily Janiga,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274746,,,,,,,2019
