type,id,league_id,season_id,tournament_id,game_id,number,datetime,datetime_tz,time_zone,time_zone_abbr,updated_at,created_at,home_team_id,home_team,home_team_short,home_team_logo_url_full,home_team_logo_url_small,home_team_logo_url_medium,home_team_logo_url_large,home_team_logo_url_50,home_team_logo_url_100,home_team_logo_url_200,away_team_id,away_team,away_team_short,away_team_logo_url_full,away_team_logo_url_small,away_team_logo_url_medium,away_team_logo_url_large,away_team_logo_url_50,away_team_logo_url_100,away_team_logo_url_200,home_division_id,home_division,away_division_id,away_division,home_score,away_score,facility_id,facility,facility_address,rink_id,rink,game_type,notes,status,overtime,shootout,allow_players,tickets_url,watch_live_url,external_url,has_play_by_play,highlight_color,date_group,winner,PBP,team_box,player_box
game,g-40884,100,246,,40884,23,2016-01-10T15:00:00Z,2016-01-10T20:00:00Z,US/Eastern,EST,2016-09-03T02:42:01Z,2015-10-10T20:33:12Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,8,1,389,Bright-Landry Hockey Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2016-01-10,Boston Pride,TRUE,TRUE,TRUE
game,g-40881,100,246,,40881,22,2016-01-09T19:30:00Z,2016-01-10T00:30:00Z,US/Eastern,EST,2016-09-03T02:37:12Z,2015-10-10T20:33:12Z,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,4,3,390,Yale Ingalls Rink,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2016-01-09,Connecticut Whale,TRUE,TRUE,TRUE
game,g-40882,100,246,,40882,21,2016-01-03T19:00:00Z,2016-01-04T00:00:00Z,US/Eastern,EST,2016-09-10T23:17:36Z,2015-10-10T20:33:12Z,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,1021,Founding Four,1021,Founding Four,1,6,388,Aviator Sports & Events Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2016-01-03,Connecticut Whale,TRUE,TRUE,TRUE
game,g-40883,100,246,,40883,20,2016-01-03T15:00:00Z,2016-01-03T20:00:00Z,US/Eastern,EST,2016-09-03T02:31:06Z,2015-10-10T20:33:12Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,3,4,389,Bright-Landry Hockey Center,"",,,Regular Season,"",Final,TRUE,FALSE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2016-01-03,Buffalo Beauts,TRUE,TRUE,TRUE
game,g-40880,100,246,,40880,19,2015-12-27T16:30:00Z,2015-12-27T21:30:00Z,US/Eastern,EST,2016-09-03T03:42:51Z,2015-10-10T20:31:11Z,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,1021,Founding Four,1021,Founding Four,1,2,387,Chelsea Piers CT,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2015-12-27,Boston Pride,TRUE,TRUE,TRUE
game,g-40879,100,246,,40879,18,2015-12-27T15:30:00Z,2015-12-27T20:30:00Z,US/Eastern,EST,2016-09-03T03:39:39Z,2015-10-10T20:31:11Z,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,3,7,386,HarborCenter,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2015-12-27,New York Riveters,TRUE,TRUE,TRUE
game,g-40877,100,246,,40877,17,2015-12-20T15:00:00Z,2015-12-20T20:00:00Z,US/Eastern,EST,2016-09-03T03:36:11Z,2015-10-10T20:31:11Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,1,0,389,Bright-Landry Hockey Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2015-12-20,Boston Pride,TRUE,TRUE,TRUE
game,g-40878,100,246,,40878,16,2015-12-13T18:30:00Z,2015-12-13T23:30:00Z,US/Eastern,EST,2016-09-03T03:32:50Z,2015-10-10T20:31:11Z,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,1021,Founding Four,1021,Founding Four,3,4,388,Aviator Sports & Events Center,"",,,Regular Season,"",Final,TRUE,TRUE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2015-12-13,Connecticut Whale,TRUE,TRUE,TRUE
game,g-40876,100,246,,40876,15,2015-12-06T16:30:00Z,2015-12-06T21:30:00Z,US/Eastern,EST,2016-09-03T03:29:48Z,2015-10-10T20:29:31Z,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,3,2,387,Chelsea Piers CT,"",,,Regular Season,"# 7 Buffalo never shot in SO, Whale scored all 3 times",Final,TRUE,TRUE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2015-12-06,Connecticut Whale,TRUE,TRUE,TRUE
game,g-40874,100,246,,40874,14,2015-12-06T15:30:00Z,2015-12-06T20:30:00Z,US/Eastern,EST,2016-09-03T03:26:08Z,2015-10-10T20:29:31Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,4,1,389,Bright-Landry Hockey Center,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://www.twitch.tv/thephf,,TRUE,,2015-12-06,Boston Pride,TRUE,TRUE,TRUE
